שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - קיצור משך זמן לביטול שעבוד), התשפ'ג-2022",,פ\25\966,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197151,,,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
"הצעת חוק להקמת קרן למוצרי מזון בריא, התשפ''ג-2022",,פ\25\967,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197443,,,0,0,עידית סילמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עידית סילמן
"הצעת חוק מס ערך מוסף (תיקון - מס בשיעור אפס על מוצרי היגיינה נשית), התשפ'ג-2022",,פ\25\968,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197631,,,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק העתיקות (תיקון - הודעה ומחיקת הערה בפנקסי המקרקעין), התשפ'ג-2022",,פ\25\969,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197630,,,0,0,גלית דיסטל אטבריאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלית דיסטל אטבריאן
"הצעת חוק הביטוח הלאומי (תיקון - גמלה בשל דיכאון לאחר לידה), התשפ'ג-2022",,פ\25\970,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197298,,,0,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודהאחמד טיבי
"הצעת חוק לתיקון פקודת בתי הסוהר (טיפול אינדיבידואלי באסיר ביטחוני), התשפ'ג-2022",,פ\25\971,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197574,,,0,0,אורית מלכה סטרוק,שמחה רוטמן,מיכל מרים וולדיגר,אופיר סופר,אוהד טל,משה סולומון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורית מלכה סטרוקשמחה רוטמןמיכל מרים וולדיגראופיר סופראוהד טלמשה סולומון
"הצעת חוק לתיקון פקודת בתי הסוהר (פיקוח על ערוצי טלויזיה ורדיו), התשפ'ג-2022",,פ\25\972,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197580,,,0,0,אורית מלכה סטרוק,שמחה רוטמן,מיכל מרים וולדיגר,אופיר סופר,אוהד טל,משה סולומון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורית מלכה סטרוקשמחה רוטמןמיכל מרים וולדיגראופיר סופראוהד טלמשה סולומון
"הצעת חוק הרשות לקידום מעמד האישה (תיקון - הרשות לקידום מעמד האישה ושוויון מגדרי), התשפ'ג-2022",,פ\25\973,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197483,,,0,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודהאחמד טיבי
"הצעת חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון - היעדרות בשל אשפוז ילד), התשפ'ג-2022",dup_laws_bot,פ\25\974,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195964,"מוצע כי העובד יוכל לזקוף גם ימי היעדרות בשל אשפוז לילד עד גיל 18 על חשבון ימי המחלה הצבורים שלו.' מטיל עוד עלות על המעסיק ראה חוק
פ/135/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081606",,0,0,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה ארבל
"הצעת חוק רישוי סוכני אונייה, התשפ'ג-2022",,פ\25\975,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196064,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכלוף מיקי זוהר
"הצעת חוק שימוש בזרע של נפטר לשם הולדה, התשפ'ג-2022",,פ\25\976,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197756,,,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מירב בן ארי
"הצעת חוק בתי המשפט (תיקון - רוב רגיל למינוי שופט בית המשפט העליון), התשפ'ג-2022",,פ\25\977,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197934,,,0,0,חנוך דב מלביצקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חנוך דב מלביצקי
"הצעת חוק העונשין (תיקון - הארכת ההתיישנות בעבירות מין בקטינים), התשפ'ג-2022",,פ\25\978,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197936,,,0,0,גלית דיסטל אטבריאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלית דיסטל אטבריאן
"הצעת חוק יום ירושלים (תיקון - יום שבתון), התשפ'ג-2022",,פ\25\979,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197587,,,0,0,יוסף טייב,אוריאל בוסו,אברהם בצלאל,משה אבוטבול,ניסים ואטורי,מאיר פרוש,אלמוג כהן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף טייבאוריאל בוסואברהם בצלאלמשה אבוטבולניסים ואטורימאיר פרושאלמוג כהן
"הצעת חוק עיטור הפציעה הקרבית, התשפ'ג-2022",,פ\25\980,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197721,,,0,0,אופיר סופר,משה סולומון,יצחק שמעון וסרלאוף,עמיחי שיקלי,משה טור פז,מתן כהנא,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אופיר סופרמשה סולומוןיצחק שמעון וסרלאוףעמיחי שיקלימשה טור פזמתן כהנאמשה ארבל
"הצעת חוק השיפוט הצבאי (תיקון - פקודת מעצר), התשפ'ג-2022",dup_laws_bot,פ\25\981,2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197647,"קצר את משכה של פקודת-מעצר שיכול להורות עליה קצין שיפוט או שוטר צבאי מ-48 ל-24 שעות.' עקרונית ברמת החשיבות הגבוהה ביותר, אךך מכיוון שזה רק לחיילים ורק חוסך להם 24 שעות מעצר לפני הארכת מעצר של שופט (שהיא די אוטומטית) אז לא יקבל את הציון המקסימלי. ראה חוק
פ/2031/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160147",,0,0,גלית דיסטל אטבריאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלית דיסטל אטבריאן
"הצעת חוק הלוואה מותנית ללימוד נהיגה, התשפ'ג-2022",,פ\25\982,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196849,,,0,0,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שלמה קרעי
"הצעת חוק לביטול ההתיישנות בעבירות מין (תיקוני חקיקה), התשפ'ג-2022",,פ\25\983,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197846,,,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק הכשרות לאנשי מקצוע בנושא זיהוי ודיווח על התעללות בקטין או בחסר ישע, התשפ'ג-2022",,פ\25\984,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197720,,,0,0,מיכל מרים וולדיגר,אורית מלכה סטרוק,אופיר סופר,אוהד טל,משה סולומון,לימור סון הר מלך,משה אבוטבול,צביקה פוגל,עמיחי אליהו,מיכאל מלכיאלי,אברהם בצלאל,אוריאל בוסו,יצחק שמעון וסרלאוף,אבי מעוז,אליהו רביבו,מיכאל מרדכי ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל מרים וולדיגראורית מלכה סטרוקאופיר סופראוהד טלמשה סולומוןלימור סון הר מלךמשה אבוטבולצביקה פוגלעמיחי אליהומיכאל מלכיאליאברהם בצלאלאוריאל בוסויצחק שמעון וסרלאוףאבי מעוזאליהו רביבומיכאל מרדכי ביטון
"הצעת חוק לתיקון פקודת התעבורה (הסדר ארצי אחיד לעניין גרירת רכב), התשפ'ג-2022",,פ\25\985,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197292,,,0,0,אורי מקלב,משה גפני,יעקב אשר,פ/985/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשרפ/985/25
"הצעת חוק האזרחים הוותיקים (תיקון - לחצן מצוקה לקשיש), התשפ'ג-2022",,פ\25\986,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197357,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק עבודת נשים (תיקון - הארכת תקופת לידה והורות בתשלום), התשפ'ג-2022",,פ\25\987,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197762,,,0,0,מיכל שיר סגמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל שיר סגמן
"הצעת חוק לתיקון פקודת מס הכנסה (ניכוי בגין הוצאות טיפול בילדים), התשפ'ג-2022",,פ\25\988,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197766,,,0,0,מיכל שיר סגמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל שיר סגמן
"הצעת חוק הגנת הצרכן (תיקון - מענה אנושי בשירות טלפוני לאזרח ותיק), התשפ'ג-2022",dup_laws_bot,פ\25\989,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197197,"יז: הוספת רגולציות מיותרות על עסקים ראה חוק
פ/398/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156333",,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אופיר כץ
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר דמי נסיעות והסעות לטיפולי אונקולוגיה ודיאליזה), התשפ'ג-2022",,פ\25\990,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197199,,,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אופיר כץ
"הצעת חוק הגנת הצרכן (תיקון - חובת פרסום שם יצרן ודגם מוצר), התשפ'ג-2022",,פ\25\991,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197337,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק אומנה לילדים (תיקון - הזכות לחינוך לילדים בהשמה חוץ-ביתית), התשפ'ג-2022",dup_laws_bot,פ\25\992,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197787,"תיקון עיוות. לא רלוונטי למדד ראה חוק
פ/3832/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191597",,0,0,משה טור פז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה טור פז
"הצעת חוק משק החשמל (תיקון - גביית תשלומים), התשפ'ג-2022",dup_laws_bot,פ\25\993,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197262,"הצעת חוק מוזרה כי תשלומים על חשבון שהוא חודשי בכל מקרה לא יעזרו לצרכן. בכל מקרה מדובר על פרקטיקה מקובלת בשוק החושפי, אז לא נורא אם כופים את זה על ספקים בשוק שכולו מאוסדר. ראה חוק
פ/228/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156258",,0,0,מיכאל מלכיאלי,אברהם בצלאל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאברהם בצלאל
"הצעת חוק להארכת מועד לקבלת דברי דואר (הוראת שעה), התשפ'ג-2022",,פ\25\994,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197365,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק יום בריאות הנפש, התשפ'ג-2022",dup_laws_bot,פ\25\995,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197989,"כמו כל יום זיכרון, לא מתפקיד המדינה. לא מכריח אשעת לימוד במערכת חינוך, אז כנראה חשיבות נמוכה ראה חוק
פ/1735/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159427",,0,0,עידית סילמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עידית סילמן
"הצעת חוק לתיקון פקודת מס הכנסה (פטור ממס להכנסות קשיש וניכוי הוצאות שכר דירה), התשפ'ג-2022",,פ\25\996,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197366,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק לתיקון פקודת התעבורה (הפעלה של רמזור), התשפ'ג-2022",dup_laws_bot,פ\25\997,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198082,"נוגע לתשתית הרמזורים - אין עניין ליברלי משמעותי בדבר. ראה חוק
פ/220/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2086057",,0,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בועז טופורובסקי
"הצעת חוק זכויות החולה (תיקון - מתן הסכמה לטיפול רפואי), התשפ'ג-2022",,פ\25\998,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197345,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק יישוב סכסוכי עבודה (תיקון - ריכוז מידע על שביתות והשבתות), התשפ'ג-2022",,פ\25\999,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197367,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק מס ערך מוסף (תיקון - פטור בעת קניית דירה ראשונה לזוגות צעירים בכל הארץ), התשפ'ג-2022",dup_laws_bot,פ\25\1000,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197745,"מע'מ אפס על דירה ראשונה שמחירה פחות מ1.3 מיליון. עיוות מס ומתמרץ לקנות דווקא מקבלנים. חשיבות נמוכה בגלל ההגבלות ראה חוק
פ/1993/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160157",,0,0,שרון ניר,יבגני סובה,יוליה מלינובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרון ניריבגני סובהיוליה מלינובסקי
"הצעת חוק להסדרת המגורים בשטחי מרעה, התשפ'ג-2022",dup_laws_bot,פ\25\1001,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198097,"לאפשר מתן היתרים למגורי רועים ומשפחותיהם הגרעיניות בשטחי רעייה' רק באיזורים מסויימים. זה נשמע חיובי אבל כולל דברים כמו הסמכת רשות המרעה להקים את המבנים בעצמה. העברת המבנה לבעלות רשות המרעה בתום תקופת הזכויות בקרקע. אז נייטרלי ראה חוק
פ/2500/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164000",,0,0,אורית מלכה סטרוק,מיכל מרים וולדיגר,לימור סון הר מלך,אלי דלל,ניסים ואטורי,טלי גוטליב,חנוך דב מלביצקי,דוד ביטן,שלום דנינו,צביקה פוגל,שמחה רוטמן,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורית מלכה סטרוקמיכל מרים וולדיגרלימור סון הר מלךאלי דללניסים ואטוריטלי גוטליבחנוך דב מלביצקידוד ביטןשלום דנינוצביקה פוגלשמחה רוטמןינון אזולאי
"הצעת חוק לביטול ההתיישנות בעבירות מין במשפחה (תיקוני חקיקה), התשפ'ג-2022",dup_laws_bot,פ\25\1002,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198329,"לא קשור למדד ראה חוק
פ/1099/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157235",,0,0,עאידה תומא סלימאן,איימן עודה,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןאיימן עודהיוסף עטאונה
"הצעת חוק בתי המשפט (תיקון - הארכת תקופת הצינון והרחבת תחולתה), התשפ'ג-2022",,פ\25\1003,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198125,,,0,0,עמיחי שיקלי,שמחה רוטמן,משה גפני,אופיר סופר,ינון אזולאי,יצחק שמעון וסרלאוף,ניר ברקת,אמיר אוחנה,שלמה קרעי,אורית מלכה סטרוק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עמיחי שיקלישמחה רוטמןמשה גפניאופיר סופרינון אזולאייצחק שמעון וסרלאוףניר ברקתאמיר אוחנהשלמה קרעיאורית מלכה סטרוק
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איסור ייצוא בעלי חיים לשחיטה לשם שימוש בעורותיהם לתעשיית הקוסמטיקה), התשפ'ג-2022",,פ\25\1004,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197080,,,0,0,יסמין פרידמן,נאור שירי,יוראי להב הרצנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יסמין פרידמןנאור שירייוראי להב הרצנו
