שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגבלת הפרסומת והשיווק של משקאות אלכוהוליים (תיקון - אזהרת שתיית אלכוהול לנשים הרות), התשפ'ג-2023",,פ\25\3074,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202653,,,1,0,סימון דוידסון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סימון דוידסון
"הצעת חוק זכויות הסטודנט (תיקון - הרחבת זכויות הסטודנט), התשפ'ג-2023",,פ\25\3075,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202654,,,0,0,ואליד אלהואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אלהואשלה
"הצעת חוק הביטוח הלאומי (תיקון - הארכת הזכאות של חולה במחלה ממארת), התשפ'ג-2023",,פ\25\3076,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202773,,,0,0,ישראל אייכלר,יונתן מישרקי,אימאן ח'טיב יאסין,דבי ביטון,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלריונתן מישרקיאימאן ח'טיב יאסיןדבי ביטוןעאידה תומא סלימאן
"הצעת חוק לאיסור מתן היתר שהייה בישראל לעבריין בנייה בשטחי c, התשפ'ג-2023",,פ\25\3077,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202793,,,0,0,דן אילוז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דן אילוז
"הצעת חוק עבודת נשים (תיקון - תקופת לידה והורות לבן זוג של יולדת), התשפ'ג-2023",,פ\25\3078,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203775,,,0,0,פנינה תמנו,קטי קטרין שטרית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנוקטי קטרין שטרית
"הצעת חוק פיקוח על בתי ספר (תיקון - איסור העסקת מורשעי ותומכי טרור ופיקוח על תכני הלימוד למניעת הסתה), התשפ'ג-2023",,פ\25\3079,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203342,,,1,0,עמית הלוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עמית הלוי
"הצעת חוק התאמת אופן ההעסקה של מטפלות במשפחתונים המפוקחים על ידי משרד העבודה, התשפ'ג-2023",,פ\25\3080,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203221,,,0,0,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסין
"הצעת חוק עובדים זרים (תיקון - גביית פיצוי נזיקי מכספי פיקדון), התשפ'ג-2023",,פ\25\3081,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2201995,,,0,0,צביקה פוגל,לימור סון הר מלך,יוסף טייב,צגה מלקו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,צביקה פוגללימור סון הר מלךיוסף טייבצגה מלקו
"הצעת חוק הביטוח הלאומי (תיקון - תשלום תוספת לגמלת אזרח ותיק לנכה שהכנסתו נמוכה משכר המינימום), התשפ'ג-2023",,פ\25\3082,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203216,,,0,0,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסין
"הצעת חוק הביטוח הלאומי (תיקון - עבודה בחינוך וסיוע להוראה או בטיפול בילדים כעבודה מועדפת), התשפ'ג-2023",,פ\25\3083,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203629,,,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מירב בן ארי
"הצעת חוק התפזרות הכנסת העשרים וחמש, התשפ'ג-2023",,פ\25\3084,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203604,,,0,0,ווליד טאהא,מנסור עבאס,ואליד אלהואשלה,אימאן ח'טיב יאסין,יאסר חוג'יראת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ווליד טאהאמנסור עבאסואליד אלהואשלהאימאן ח'טיב יאסיןיאסר חוג'יראת
"הצעת חוק לימוד חובה (תיקון - חינוך חינם מגיל שנתיים), התשפ'ג-2023",,פ\25\3085,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203111,,,0,0,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסין
"הצעת חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון - היעדרות בעקבות תקיפה או התעללות בילד), התשפ'ג-2023",dup_laws_bot,פ\25\3086,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203735,"ההצעה היא להרחיב את ימי ההעידרות בשל מחלת ילד (על חשבון המעסיק) במקרים בהם ילד עבר התעללות הדורשת שיקום ארוך. מדובר במקרים נדירים ולכן למרות שיש פה הגדלה של ההוצאה הציבורית היא קטנהו לכן הדירוג השלילי הוא נמוך. ראה חוק
פ/279/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156084",,0,0,אברהם בצלאל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם בצלאל
"הצעת חוק התכנון והבנייה (תיקון - מכירה ישירה של תוצרת חקלאית), התשפ'ג-2023",,פ\25\3087,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203625,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק שמירת הניקיון (תיקון - טיפול בפסולת בניין), התשפ'ג-2023",,פ\25\3088,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203809,,,1,0,זאב אלקין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,זאב אלקין
"הצעת חוק איסור לכידת בעלי חיים באמצעות מלכודות, התשפ'ג-2023",dup_laws_bot,פ\25\3089,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203526,"ראה חוק
פ/865/25 https://main.knesset.gov.il/activity/legislation/laws/pages/lawbill.aspx?t=lawsuggestionssearch&lawitemid=2197087",,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק לפיטורין והשעיה של עובד הוראה שנפתח נגדו הליך פלילי בעבירת מין או אלימות חמורה (תיקוני חקיקה), התשפ'ג-2023",,פ\25\3090,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198572,,,0,0,חנוך דב מלביצקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חנוך דב מלביצקי
"הצעת חוק כביש אגרה (כביש ארצי לישראל) (תיקון - החזר לנוסעים בשל האטה משמעותית), התשפ'ג-2023",,פ\25\3091,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203799,,,0,0,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף עטאונה
"הצעת חוק שיווי זכויות האישה (תיקון - הרחבת חובת הייצוג ההולם של נשים בגופים ציבוריים), התשפ'ג-2023",,פ\25\3092,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203417,,,1,0,מטי צרפתי הרכבי,מירב כהן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מטי צרפתי הרכבימירב כהן
"הצעת חוק אומנה לילדים (תיקון - העברת תשלומים להורה אומנה במקרים מיוחדים), התשפ'ג-2023",,פ\25\3093,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203630,,,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מירב בן ארי
"הצעת חוק אומנה לילדים (תיקון - העברת תשלומים להורה אומנה במקרים מיוחדים), התשפ'ג-2023",,פ\25\3094,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203695,,,1,0,יסמין פרידמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יסמין פרידמן
"הצעת חוק הסיוע המשפטי (תיקון - סיוע משפטי לתובע בהליך אזרחי), התשפ'ג-2023",,פ\25\3095,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2201639,,,0,0,פנינה תמנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנו
"הצעת חוק זכויות הסטודנט (תיקון - פעילות ציבורית), התשפ'ג-2023",,פ\25\3096,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203593,,,0,0,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף עטאונה
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - הגבלת סכום ההשתתפות העצמית בתכשיר מרשם), התשפ'ג-2023",dup_laws_bot,פ\25\3097,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203220,"ראה חוק
פ/736/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156476",,0,0,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסין
"הצעת חוק בתי המשפט (תיקון - התמודדות עם עינויי דין), התשפ'ג-2023",,פ\25\3098,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202803,,,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק שירותי רווחה (זכויות נשים ששהו במקלט לנשים מוכות) (תיקון - העלאת סכום מענק ההסתגלות ושינוי מועד תשלומו), התשפ'ג-2023",,פ\25\3099,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203620,,,0,0,יסמין פרידמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יסמין פרידמן
"הצעת חוק העונשין (תיקון - החמרת ענישה בעבירות אלימות), התשפ'ג-2023",,פ\25\3100,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203733,,,0,0,אברהם בצלאל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם בצלאל
"הצעת חוק הביטוח הלאומי (תיקון - ביטוח שאירים לאלמן), התשפ'ג-2023",dup_laws_bot,פ\25\3101,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202963,"ראה חוק
פ/882/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2088099",,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלר
"הצעת חוק הביטוח הלאומי (תיקון - שינוי המונח נכה), התשפ'ג-2023",dup_laws_bot,פ\25\3102,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196432,"לא קשור לליברליזם. ראה חוק
פ/823/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156314",,0,0,יעקב אשר,משה גפני,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפני
"הצעת חוק העונשין (תיקון - החמרת ענישה בשל תקיפת צוות רפואי), התשפ''ג-2023",dup_laws_bot,פ\25\3103,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203793,"בהחלט מתפקיד המדינה להעניש מי שיוזם אלימות. אין לנו אמירה לגבי רמת העונש. אנחנו מתנגדים לעונשי מינימום, אך הכל מקרה ההצעה מאפשרת לשופט להקל יותר מעונש המינימום המוצע במקרים מיוחדים לשיקול דעתו ראה חוק
פ/392/25 https://main.knesset.gov.il/activity/legislation/laws/pages/lawbill.aspx?t=lawsuggestionssearch&lawitemid=2197162",,0,0,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף עטאונה
"הצעת חוק גוש אריאל, התשפ'ג-2023",,פ\25\3104,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202968,,,0,0,דן אילוז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דן אילוז
"הצעת חוק הביטוח הלאומי (תיקון - הגדלת סכום קצבאות הילדים), התשפ'ג-2023",,פ\25\3105,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203222,,,0,0,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסין
"הצעת חוק האזרחים הוותיקים (תיקון - לחצן מצוקה לקשיש), התשפ'ג-2023",,פ\25\3106,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203286,,,0,0,יונתן מישרקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יונתן מישרקי
"הצעת חוק הבטחת הכנסה (תיקון - זכאות לגמלה למי שמצוי בהכשרה מקצועית), התשפ'ג-2023",,פ\25\3107,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203590,,,0,0,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף עטאונה
"הצעת חוק המאבק בטרור (תיקון - סיווג טרור ואכיפה משולבת), התשפ'ג-2023",,פ\25\3108,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203329,,,0,0,עמית הלוי,אופיר כץ,דן אילוז,אריאל קלנר,צגה מלקו,קטי קטרין שטרית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עמית הלויאופיר כץדן אילוזאריאל קלנרצגה מלקוקטי קטרין שטרית
"הצעת חוק הביטוח הלאומי (תיקון - מענק לכיסוי הוצאות בלידת בית), התשפ'ג-2023",,פ\25\3109,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203532,,,0,0,קטי קטרין שטרית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קטי קטרין שטרית
"הצעת חוק לתיקון פקודת התעבורה (חניית נשים בהריון והורה לתינוק), התשפ'ג-2023",,פ\25\3110,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203670,,,0,0,ואליד אלהואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אלהואשלה
"הצעת חוק לתיקון פקודת התעבורה (זכות עיון בממצאי בחינה מעשית בנהיגה), התשפ'ג-2023",,פ\25\3111,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2200207,,,0,0,יונתן מישרקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יונתן מישרקי
"הצעת חוק למניעת אלימות במשפחה (תיקון - מניעת אלימות כלכלית) (הוראת שעה), התשפ'ג-2023",,פ\25\3112,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203751,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חוה אתי עטייה
"הצעת חוק לימוד חובה (תיקון - הוספת סייעת בגני ילדים), התשפ'ג-2023",,פ\25\3113,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198410,,,0,0,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף עטאונה
"הצעת חוק מעונות יום לפעוטות (תנאים להשתתפות המדינה בעלות שכר הלימוד), התשפ'ג-2023",,פ\25\3114,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2201627,,,0,0,אביגדור ליברמן,עודד פורר,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אביגדור ליברמןעודד פורריבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק למניעת אלימות במשפחה (תיקון - מניעת אלימות כלכלית) (הוראת שעה), התשפ'ג-2023",,פ\25\3115,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203781,,,0,0,שרון ניר,אביגדור ליברמן,עודד פורר,יבגני סובה,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרון ניראביגדור ליברמןעודד פורריבגני סובהיוליה מלינובסקיחמד עמאר
"הצעת חוק חובת המכרזים (תיקון - עידוד העסקת עובדים מאוכלוסיות ייחודיות), התשפ'ג-2023",,פ\25\3116,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2201648,,,0,0,פנינה תמנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנו
"הצעת חוק למניעת הטרדה מינית (תיקון - החמרת הענישה על הטרדה מינית באמצעים טכנולוגיים - הפצת תוכן מיני של קטינים), התשפ'ג-2023",,פ\25\3117,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2201650,,,1,0,פנינה תמנו,קטי קטרין שטרית,משה סולומון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנוקטי קטרין שטריתמשה סולומון
